status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;furniture/equipment;4236;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;37;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;others;1818;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;car or other property;36;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;car (used);2516;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;22;none;for free;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;critical account or other credits elsewhere;furniture/equipment;3138;savings less than 100 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;34;bank;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;no credits taken or all credits paid back duly;car (new);2472;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;car or other property;50;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;existing credits paid back duly till now;car (used);15356;savings between 100 and 500 Euro;employed 4 to 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;40;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;no credits taken or all credits paid back duly;domestic appliances;1320;savings between 100 and 500 Euro;employed 4 to 7 years;installment rate between 25% and 35%;female: single;none;present residence at least 7 years;no property or unknown;23;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (used);5670;savings between 100 and 500 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;car or other property;53;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (new);5340;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;35;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;critical account or other credits elsewhere;vacation;6894;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;no property or unknown;35;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;furniture/equipment;7136;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;54;bank;for free;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;21;all credits at this bank paid back duly;retraining;7304;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;car or other property;27;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;furniture/equipment;7320;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;9;no credits taken or all credits paid back duly;furniture/equipment;2252;savings less than 100 Euro;employed at least 7 years;installment rate between 25% and 35%;male: divorced or separated;none;present residence at least 7 years;no property or unknown;49;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;6;existing credits paid back duly till now;furniture/equipment;1366;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence less than 1 year;car or other property;29;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;12;no credits taken or all credits paid back duly;car (used);4502;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;46;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;car (new);9350;savings at least 1000 Euro;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;20;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;21;existing credits paid back duly till now;others;4706;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: divorced or separated;none;present residence at least 7 years;car or other property;47;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;21;no credits taken or all credits paid back duly;furniture/equipment;6714;savings between 500 and 1000 Euro;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;29;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;no credits taken or all credits paid back duly;others;1344;unknown or no savings account;unemployed;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;54;none;rent;1 credit;unemployed or unskilled non‑resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;furniture/equipment;676;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;52;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;furniture/equipment;5394;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;32;none;rent;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;others;5014;savings between 100 and 500 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;51;none;own;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;existing credits paid back duly till now;furniture/equipment;2956;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: single;none;present residence 4 to 7 years;no property or unknown;33;bank;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;repairs;7130;savings at least 1000 Euro;employed less than 1 year;installment rate between 25% and 35%;male: married or widowed;none;present residence less than 1 year;car or other property;37;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;car (used);4442;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;20;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;furniture/equipment;3796;savings at least 1000 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;34;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;6;existing credits paid back duly till now;retraining;2898;savings less than 100 Euro;employed at least 7 years;installment rate >= 35%;male: divorced or separated;none;present residence 1 to 4 years;building society savings agreement or life insurance;31;bank;rent;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;existing credits paid back duly till now;car (used);1920;savings between 500 and 1000 Euro;employed 4 to 7 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;car (new);16266;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;30;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;car (used);4602;savings less than 100 Euro;employed less than 1 year;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;22;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;existing credits paid back duly till now;retraining;3486;savings less than 100 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;34;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;no credits taken or all credits paid back duly;car (used);1966;savings between 500 and 1000 Euro;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;19;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;existing credits paid back duly till now;furniture/equipment;4640;unknown or no savings account;unemployed;installment rate between 25% and 35%;female: single;none;present residence 4 to 7 years;no property or unknown;34;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;critical account or other credits elsewhere;vacation;678;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: single;none;present residence less than 1 year;building society savings agreement or life insurance;45;bank;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;24;no credits taken or all credits paid back duly;furniture/equipment;10304;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;25;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;24;no credits taken or all credits paid back duly;car (used);7498;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;all credits at this bank paid back duly;furniture/equipment;6148;savings at least 1000 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;33;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;9;no credits taken or all credits paid back duly;furniture/equipment;1490;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;no property or unknown;28;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;others;2938;savings less than 100 Euro;employed at least 7 years;installment rate < 20%;female: single;none;present residence at least 7 years;no property or unknown;41;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;no credits taken or all credits paid back duly;car (used);2748;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;36;bank;rent;1 credit;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;critical account or other credits elsewhere;others;1566;savings at least 1000 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;guarantor;present residence 1 to 4 years;no property or unknown;26;stores;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;21;no credits taken or all credits paid back duly;furniture/equipment;5212;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;28;none;for free;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;54;delay in paying off in the past;car (new);18872;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;car or other property;39;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;furniture/equipment;1860;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;65;none;rent;4 or 5 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;48;all credits at this bank paid back duly;car (new);5502;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;38;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;others;500;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence 1 to 4 years;no property or unknown;41;bank;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;no credits taken or all credits paid back duly;others;2402;unknown or no savings account;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;car or other property;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;no credits taken or all credits paid back duly;others;1324;unknown or no savings account;employed less than 1 year;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;no property or unknown;41;none;rent;1 credit;unskilled resident;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;car (new);2600;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;45;bank;own;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;critical account or other credits elsewhere;retraining;3118;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;40;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;12;no credits taken or all credits paid back duly;furniture/equipment;6032;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;female: single;none;present residence less than 1 year;building society savings agreement or life insurance;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;furniture/equipment;2720;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;car or other property;31;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;delay in paying off in the past;others;2408;savings less than 100 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;real estate;35;bank;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;others;3194;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;real estate;40;none;for free;1 credit;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;4146;savings less than 100 Euro;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;co‑applicant;present residence 1 to 4 years;no property or unknown;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;11;no credits taken or all credits paid back duly;retraining;4284;savings between 500 and 1000 Euro;employed at least 7 years;installment rate >= 35%;male: divorced or separated;none;present residence 1 to 4 years;no property or unknown;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;10;all credits at this bank paid back duly;car (used);4264;savings at least 1000 Euro;employed less than 1 year;installment rate between 25% and 35%;female: non‑single or male: single;co‑applicant;present residence 4 to 7 years;no property or unknown;27;none;for free;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;others;3092;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;31;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;others;2574;savings between 500 and 1000 Euro;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;37;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;others;2836;savings less than 100 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;35;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance between 0 and 200 Euro;6;all credits at this bank paid back duly;others;2686;unknown or no savings account;employed at least 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;46;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;others;5324;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;car or other property;32;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;furniture/equipment;12140;unknown or no savings account;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;33;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;repairs;3854;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;33;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;furniture/equipment;4808;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;26;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;furniture/equipment;3108;unknown or no savings account;employed 4 to 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;24;none;for free;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;22;no credits taken or all credits paid back duly;others;2566;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;25;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;existing credits paid back duly till now;others;1434;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;female: single;none;present residence at least 7 years;building society savings agreement or life insurance;54;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;car (used);3494;unknown or no savings account;employed less than 1 year;installment rate < 20%;male: married or widowed;co‑applicant;present residence less than 1 year;car or other property;24;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
no checking account;9;all credits at this bank paid back duly;domestic appliances;2576;savings less than 100 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;guarantor;present residence at least 7 years;no property or unknown;48;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;yes, foreign worker;good credit risk
no checking account;10;all credits at this bank paid back duly;others;2076;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;co‑applicant;present residence 4 to 7 years;car or other property;49;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;car (new);5696;savings less than 100 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;co‑applicant;present residence 1 to 4 years;no property or unknown;32;none;rent;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;car (new);2826;savings between 500 and 1000 Euro;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;car or other property;55;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;all credits at this bank paid back duly;furniture/equipment;6154;savings at least 1000 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;40;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;critical account or other credits elsewhere;car (new);7264;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;guarantor;present residence at least 7 years;building society savings agreement or life insurance;22;bank;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;car (new);6458;savings at least 1000 Euro;unemployed;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;38;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;others;7154;savings less than 100 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;guarantor;present residence 1 to 4 years;no property or unknown;26;none;for free;1 credit;skilled employee or official;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;others;1364;savings less than 100 Euro;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;51;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;furniture/equipment;3848;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;car or other property;38;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;repairs;1454;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;46;none;own;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;10;all credits at this bank paid back duly;others;1562;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;63;none;own;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;12;all credits at this bank paid back duly;others;4242;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;car or other property;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;repairs;1402;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;32;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;all credits at this bank paid back duly;car (used);4138;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;female: single;none;present residence less than 1 year;building society savings agreement or life insurance;26;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;others;3050;savings between 500 and 1000 Euro;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;34;none;rent;1 credit;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;48;all credits at this bank paid back duly;retraining;15258;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: divorced or separated;none;present residence 1 to 4 years;building society savings agreement or life insurance;46;bank;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;all credits at this bank paid back duly;others;6998;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;co‑applicant;present residence 1 to 4 years;no property or unknown;29;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance at least 200 Euro or salary for at least 1 year;6;no credits taken or all credits paid back duly;furniture/equipment;2692;savings less than 100 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;42;bank;own;1 credit;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
